text,label
payment,PAYMENT/CASH
people,HUMANS
perfection,NONE
perhaps,NONE
periode,ASYLUM/REGISTRATION/ADMIN
permanent,LEGAL
person,HUMANS
personal,NONE
personally,NONE
pesel,ASYLUM/REGISTRATION/ADMIN
petition,LEGAL
petrol,MOVEMENT/TRAVEL
phone,CONTACT/CHANNELS/ONLINE
photo,LEGAL
pick,MOVEMENT/TRAVEL
pl,PAYMENT/CASH
plan,NONE
platform,MOVEMENT/TRAVEL
play,PAYMENT/CASH
please,QUESTION
pln,PAYMENT/CASH
pm,TIME
pobyta,NONE
pobytu,ANOMOLY
poemto,NONE
poland,LOCATION
pole,HUMANS
polish,LANGUAGE
popast,NONE
popular,NONE
pot,NONE
practice,NONE
prazdnik,TIME
predetermined,NONE
prepodavatat,EDUCATION/SCHOOL
prescription,HEALTH
presence,ASYLUM/REGISTRATION/ADMIN
previously,TIME
price,PAYMENT/CASH
priehali,NONE
privat,PAYMENT/CASH
private,PAYMENT/CASH
priyom,NONE
problem,NONE
problems,NONE
procedure,ASYLUM/REGISTRATION/ADMIN
produced,NONE
product,FOOD
production,WORK
professional,WORK
profile,CONTACT/CHANNELS/ONLINE
program,UN
project,UN
proshlyi,NONE
protection,ASYLUM/REGISTRATION/ADMIN
provide,UN
psychological,HEALTH
pug,PETS
purchase,NEED
put,NONE
question,QUESTION
questionnaire,ASYLUM/REGISTRATION/ADMIN
queue,UN
quite,NONE
railway,MOVEMENT/TRAVEL
rassada,NONE
rate,PAYMENT/CASH
raza,TIME
razgovornom,NONE
razmer,NONE
read,NONE
ready,FOOD
really,NONE
rebenka,HUMANS
rebenku,HUMANS
rebenok,HUMANS
receive,PAYMENT/CASH
received,PAYMENT/CASH
reception,SHELTER/HOUSING
recipe,FOOD
record,ASYLUM/REGISTRATION/ADMIN
recording,ASYLUM/REGISTRATION/ADMIN
records,ASYLUM/REGISTRATION/ADMIN
red,RED CROSS
refugee,HUMANS
regarding,NONE
register,ASYLUM/REGISTRATION/ADMIN
registration,ASYLUM/REGISTRATION/ADMIN
registration certificates,LEGAL
remotely,WORK
remove,ASYLUM/REGISTRATION/ADMIN
repair,SHELTER/HOUSING
reply,QUESTION
require,ASYLUM/REGISTRATION/ADMIN
restore,PAYMENT/CASH
return,MOVEMENT/TRAVEL
reveal,NONE
rewards,NONE
right,LEGAL
rights,LEGAL
robot,CONTACT/CHANNELS/ONLINE
rock,ARMY
route,MOVEMENT/TRAVEL
równoległy,NONE
rules,ASYLUM/REGISTRATION/ADMIN
said,ASYLUM/REGISTRATION/ADMIN
salary,PAYMENT/CASH
sale,NONE
save,ASYLUM/REGISTRATION/ADMIN
say,QUESTION
says,QUESTION
sayte,CONTACT/CHANNELS/ONLINE
sazhentsev,NONE
schedule,NONE
scheduled,TIME
schet,PAYMENT/CASH
scholarship,EDUCATION/SCHOOL
school,EDUCATION/SCHOOL
schoolboy,HUMANS
science,EDUCATION/SCHOOL
sdely,QUESTION
seal,PETS
seals,NONE
search,NEED
second,PAYMENT/CASH
see,QUESTION
seeking,NEED
seen,NONE
send,MOVEMENT/TRAVEL
senior,HUMANS
separate,NONE
service,NEED
services,NEED
set,NONE
sets,NONE
several,NONE
share,QUESTION
shelter,SHELTER/HOUSING
sho,NONE
shoot,PAYMENT/CASH
showed,NONE
sign,CONTACT/CHANNELS/ONLINE
sign up,ASYLUM/REGISTRATION/ADMIN
signature,NONE
sincerely,NONE
sing,NONE
sister,HUMANS
sit,NONE
site,CONTACT/CHANNELS/ONLINE
sites,CONTACT/CHANNELS/ONLINE
situation,ASYLUM/REGISTRATION/ADMIN
skill,NONE
slightly,NONE
small,FEEDBACK/SENTIMENT
smena,PAYMENT/CASH
smoch,QUESTION
sms,CONTACT/CHANNELS/ONLINE
sobesedovanie,WORK
social,CONTACT/CHANNELS/ONLINE
solution,ASYLUM/REGISTRATION/ADMIN
solve,ASYLUM/REGISTRATION/ADMIN
some,QUESTION
somehow,NONE
someone,QUESTION
something,NONE
sometimes,NONE
somewhere,NONE
son,HUMANS
sor,NONE
sorry,NONE
sorting,NONE
sotrudnikov,WORK
source,INFO
spain,LOCATION
spam treatment,ANOMOLY
speak,NONE
specialist,HEALTH
speciality,HEALTH
specify,NONE
spectacles,NONE
spot,SHELTER/HOUSING
sprashyvatat,QUESTION
stalk,NONE
stamps,PAYMENT/CASH
stand,NONE
standing,PAYMENT/CASH
start,CONTACT/CHANNELS/ONLINE
state,NONE
station,MOVEMENT/TRAVEL
status,ASYLUM/REGISTRATION/ADMIN
stay,SHELTER/HOUSING
sticks,NONE
stokrotka,FOOD
store,LOCATION
stores,NEED
strane,LOCATION
strongly,NONE
student,HUMANS
study,EDUCATION/SCHOOL
stuff,NONE
styling,NONE
submission,PAYMENT/CASH
submitted,ASYLUM/REGISTRATION/ADMIN
suburb,LOCATION
such,NONE
suggestion,QUESTION
summer,TIME
sunday,TIME
super,FOOD
supermarket,FOOD
support,NEED
syrup,FOOD
system,NONE
szt,NONE
tabletki,NONE
take,HUMANS
take away,FOOD
td,NONE
teach,EDUCATION/SCHOOL
teacher,EDUCATION/SCHOOL
teaching,EDUCATION/SCHOOL
team,NONE
techniques,NONE
teen,HUMANS
tel,CONTACT/CHANNELS/ONLINE
telegram,CONTACT/CHANNELS/ONLINE
telephone,CONTACT/CHANNELS/ONLINE
telephoneteleviber,CONTACT/CHANNELS/ONLINE
telezhek,MOVEMENT/TRAVEL
telezhky,MOVEMENT/TRAVEL
tell,QUESTION
tell me,QUESTION
temperature,SHELTER/HOUSING
temporary,ASYLUM/REGISTRATION/ADMIN
term,ASYLUM/REGISTRATION/ADMIN
territory,LOCATION
test,HEALTH
thank,NONE
that,NONE
the,NONE
their,NONE
theme,NONE
then,NONE
there,NONE
these,NONE
thing,FEEDBACK/SENTIMENT
third,PAYMENT/CASH
this,LOCATION
those,NONE
though,NONE
to anyone,NONE
to the president,NONE
to the worker,WORK
today,TIME
tomorrow,TIME
took,NONE
town,LOCATION
trading,WORK
train,MOVEMENT/TRAVEL
translation,LANGUAGE
transport,MOVEMENT/TRAVEL
travel,MOVEMENT/TRAVEL
treaty,LEGAL
trial,LEGAL
trip,MOVEMENT/TRAVEL
try,NONE
turn,NONE
turned,NONE
two,PAYMENT/CASH
type,UN
uah,PAYMENT/CASH
ukr,LOCATION
ukraine,LOCATION
ukrainian,LANGUAGE
un,UN
understand,NONE
unfortunately,NONE
unicef,UN
university,EDUCATION/SCHOOL
until,TIME
update,ASYLUM/REGISTRATION/ADMIN
urination,NEED
use,NONE
usually,NONE
uzhond,PAYMENT/CASH
uzhondi,PAYMENT/CASH
vacancy,WORK
valid,LEGAL
variant,HEALTH
various,NONE
vchera,TIME
very,NONE
viber,CONTACT/CHANNELS/ONLINE
video,CONTACT/CHANNELS/ONLINE
visa,LEGAL
visa-free travel,LEGAL
vision,NONE
visit,MOVEMENT/TRAVEL
vladelets,SHELTER/HOUSING
vocals,NONE
voditelsky,MOVEMENT/TRAVEL
volonter,HUMANS
volunteer,NEED
volunteers,HUMANS
voznagrazhdenie,NONE
vyehat,MOVEMENT/TRAVEL
vyezzhat,MOVEMENT/TRAVEL
vygnat,ASYLUM/REGISTRATION/ADMIN
vykhodnoy,TIME
vysoko,NONE
wait,PAYMENT/CASH
waiting,PAYMENT/CASH
walk,MOVEMENT/TRAVEL
walks,MOVEMENT/TRAVEL
want,QUESTION
war,ARMY
warehouse,LOCATION
warsaw,LOCATION
warszawa,LOCATION
week,TIME
weeks,TIME
welcome,NONE
well,NONE
what is,QUESTION
whatever,NONE
whatsapp,CONTACT/CHANNELS/ONLINE
where,QUESTION
which,QUESTION
who,QUESTION
why,QUESTION
will,QUESTION
will appear,QUESTION
will be drained,NONE
will get,NEED
will give a blessing,NONE
will issue,LEGAL
will let in,NONE
will liberate,ASYLUM/REGISTRATION/ADMIN
will make,NONE
with,QUESTION
woman,HUMANS
wonderfully,NONE
work,WORK
workbuilding,WORK
worker,WORK
working,WORK
world,LOCATION
would,QUESTION
write,QUESTION
written,QUESTION
wroclaw,LOCATION
wrote,QUESTION
yanwar,TIME
yazyk,LANGUAGE
year,TIME
yesterday,TIME
yet,LOCATION
your,NONE
yourself,NONE
żabka,PETS
zagran,MOVEMENT/TRAVEL
zagranpasport,LEGAL
zapretit,ANOMOLY
zaufaniy,NONE
zaufanogo,NONE
zgierz,LOCATION
zł,PAYMENT/CASH
zlecenia,ANOMOLY
zloty,PAYMENT/CASH
zlotykh,PAYMENT/CASH
zous,LEGAL
possible,TIME
restoration,FOOD
displacement,MOVEMENT/TRAVEL
receipt,PAYMENT/CASH
assignment,NONE
traktopa,NONE
ў,NONE
certification,LEGAL
identityrava,NONE
.3d,PAYMENT/CASH
.app,NONE
.max,NONE
.part,NONE
 green,LEGAL
,NONE
httpstmeyarmarka_mamaya764,NONE
httpstmeyarmarka_mamaya766,NONE
o nline,NONE
upon,NONE
_big,NONE
_plovdiv_sophia,NONE
0637260414vibertelegramm,NONE
0758276922telegram,NONE
10001100as,NONE
1000gb,NONE
100uah,PAYMENT/CASH
10leipayment,PAYMENT/CASH
10x15,PAYMENT/CASH
1103uah,NONE
113012hov,PAYMENT/CASH
14kg75lei,NONE
1500uah,PAYMENT/CASH
1800uah,PAYMENT/CASH
1905uah,PAYMENT/CASH
1biometric,LEGAL
1dmega,NONE
1st,PAYMENT/CASH
20lei,PAYMENT/CASH
247,PAYMENT/CASH
24a,NONE
24pay,PAYMENT/CASH
2500 km,MOVEMENT/TRAVEL
2619uah,PAYMENT/CASH
29th,TIME
2id,PAYMENT/CASH
2nd,PAYMENT/CASH
2x,PAYMENT/CASH
30th,TIME
31st,TIME
3314uah,PAYMENT/CASH
3gb,NONE
3kv,NONE
3rd,PAYMENT/CASH
3x,PAYMENT/CASH
4 place,NONE
4159uah,PAYMENT/CASH
47 m,PAYMENT/CASH
4894uah,PAYMENT/CASH
4th,PAYMENT/CASH
4x,PAYMENT/CASH
5000euro,PAYMENT/CASH
500gb,NONE
55lei,PAYMENT/CASH
5630uah,PAYMENT/CASH
5765uah,PAYMENT/CASH
5915uah,PAYMENT/CASH
5952uah,PAYMENT/CASH
5th,PAYMENT/CASH
6006uah,PAYMENT/CASH
6060uah,PAYMENT/CASH
60lei,PAYMENT/CASH
670m,NONE
693uah,PAYMENT/CASH
6th,PAYMENT/CASH
70lei,PAYMENT/CASH
750gb,NONE
750w,NONE
7th,PAYMENT/CASH
8th,PAYMENT/CASH
9hour,TIME
a7225,NONE
aaa,NONE
ab,NONE
about,NONE
absolutely,NONE
absorb,ASYLUM/REGISTRATION/ADMIN
accepted,ASYLUM/REGISTRATION/ADMIN
access,MOVEMENT/TRAVEL
accessen,UN
accessibility,UN
accessories,NONE
accident,ANOMOLY
according to,NONE
"accordingly,",NONE
account,PAYMENT/CASH
accounting,PAYMENT/CASH
accounts,PAYMENT/CASH
accumulative,NONE
accurate,NONE
ace,NONE
acid,NONE
activate,PAYMENT/CASH
active,PAYMENT/CASH
actively,NONE
activities,NEED
activity,HUMANS
actual,NONE
actually,NONE
actualochka,NONE
add,ASYLUM/REGISTRATION/ADMIN
add up,NONE
additional,PAYMENT/CASH
additionally,NONE
adequate,FEEDBACK/SENTIMENT
adjust,UN
admin,ASYLUM/REGISTRATION/ADMIN
adminam,ASYLUM/REGISTRATION/ADMIN
administration,ASYLUM/REGISTRATION/ADMIN
adminov,ASYLUM/REGISTRATION/ADMIN
adult,HUMANS
advanced,NONE
advertisement,INFO
advertising,NONE
advice,QUESTION
advise,QUESTION
aeroplane,MOVEMENT/TRAVEL
aeroport,MOVEMENT/TRAVEL
aeroportdo,MOVEMENT/TRAVEL
aeroportuna,MOVEMENT/TRAVEL
aesthetics,EDUCATION/SCHOOL
afi,NONE
afraid,ANOMOLY
after a few,NONE
after the last,NONE
after tomorrow,TIME
aftermath,NONE
agency,WORK
aggression,ANOMOLY
agree,NONE
agreement,ASYLUM/REGISTRATION/ADMIN
air,MOVEMENT/TRAVEL
air conditioning,SHELTER/HOUSING
airbnb,SHELTER/HOUSING
airtouch,MOVEMENT/TRAVEL
ajad,SHELTER/HOUSING
al,NONE
ala,NONE
alcohol,FOOD
alexander,NONE
alexei,LOCATION
alezas,LOCATION
alezzi,LOCATION
alezzy,LOCATION
alien,LEGAL
aligote,NONE
all odd,NONE
all sorts of,NONE
allergia,HEALTH
allow,NONE
alltaka,NONE
along the way,NONE
alpha,NONE
also,NONE
alter,NONE
alternative,NONE
altex,NONE
alyona,NONE
amateur,HUMANS
amaths,NONE
amati,LOCATION
america,LOCATION
among,NONE
an,NONE
analog,CONTACT/CHANNELS/ONLINE
analogous,NONE
analogues,NONE
anastasia,NONE
ancestral,NONE
andrei,NONE
andrey,NONE
android,CONTACT/CHANNELS/ONLINE
angle,NONE
ani,NONE
animator,HUMANS
announce,INFO
announcement,INFO
antibiotics,HEALTH
antithele,HEALTH
antivirus,HEALTH
anything,NONE
apartament,SHELTER/HOUSING
apartments,SHELTER/HOUSING
api,NONE
apologize,NONE
apparatus,SHELTER/HOUSING
appcallitewritecontracts380677686524,NONE
apple,FOOD
apply,ASYLUM/REGISTRATION/ADMIN
apprentaments,SHELTER/HOUSING
appropriation,NONE
apruvl,TIME
aquaphora,NONE
aquarium,LOCATION
aquaservice,NONE
arch,LOCATION
are,QUESTION
arende,SHELTER/HOUSING
armia,ARMY
armor,ARMY
arrival,MOVEMENT/TRAVEL
arrive,MOVEMENT/TRAVEL
art,NONE
article,INFO
artist,HUMANS
artistic,NONE
as,NONE
as if,CONTACT/CHANNELS/ONLINE
ashane,FOOD
asked,QUESTION
asking,QUESTION
assembled,NONE
assign,NONE
assignments,NONE
associate,QUESTION
association,UN
assortiment,NONE
assumption,NONE
astra,NONE
asus,CONTACT/CHANNELS/ONLINE
at,NONE
at the beginning,NONE
at the same time,TIME
atb,PAYMENT/CASH
atm,PAYMENT/CASH
atmosphere,NONE
atms,PAYMENT/CASH
attach,NONE
attached,NONE
auchani,FOOD
augmentin,HEALTH
augustus,TIME
aurig,LOCATION
austria,LOCATION
author,HUMANS
authorities,LEGAL
auto,MOVEMENT/TRAVEL
autobahns,MOVEMENT/TRAVEL
autochat,CONTACT/CHANNELS/ONLINE
autodrawing,MOVEMENT/TRAVEL
autograzhdanka,NONE
autokreslo,MOVEMENT/TRAVEL
automatic,NONE
automobile,MOVEMENT/TRAVEL
autoo nline,NONE
autoservice,MOVEMENT/TRAVEL
avant-garde,NONE
avantgarden,NONE
avaria,ANOMOLY
awarded,LEGAL
awarding,MOVEMENT/TRAVEL
azuga,LOCATION
babushka,HUMANS
babushki,HUMANS
baby,HUMANS
back,MOVEMENT/TRAVEL
backpack,MOVEMENT/TRAVEL
backs,NONE
badge,NONE
bag,MOVEMENT/TRAVEL
baggage,MOVEMENT/TRAVEL
baggage150,MOVEMENT/TRAVEL
bakeu,LOCATION
bakhmut,LOCATION
balance,PAYMENT/CASH
balayage,NONE
ban,NONE
banking,PAYMENT/CASH
banks,PAYMENT/CASH
banquet,PAYMENT/CASH
bans,CONTACT/CHANNELS/ONLINE
bar,LOCATION
barber,NEED
barbera,FOOD
barberromanya,NONE
barcode,PAYMENT/CASH
bark,PAYMENT/CASH
barks,PAYMENT/CASH
barnaconstanza,NONE
basarab,LOCATION
basic,FEEDBACK/SENTIMENT
basketball,NONE
bass,NONE
bassein,NONE
bath,SHELTER/HOUSING
battery,SHELTER/HOUSING
battle,ARMY
bazaar,LOCATION
baze,CONTACT/CHANNELS/ONLINE
bcr,PAYMENT/CASH
bd,NONE
be offended,CONTACT/CHANNELS/ONLINE
be sure,NONE
beach,LOCATION
bear,NONE
beaten,ANOMOLY
